id,attack_cat
0,Normal
1,Normal
2,Normal
3,Fuzzers
4,Normal
5,Normal
6,Normal
7,Fuzzers
8,Normal
9,Fuzzers
10,Normal
11,Normal
12,Fuzzers
13,Normal
14,Normal
15,Generic
16,Normal
17,Normal
18,Reconnaissance
19,Normal
20,Generic
21,Generic
22,Normal
23,Generic
24,Exploits
25,Normal
26,Normal
27,Reconnaissance
28,Generic
29,Generic
30,Normal
31,DoS
32,DoS
33,Normal
34,Normal
35,Reconnaissance
36,Normal
37,Normal
38,Exploits
39,Normal
40,Normal
41,Normal
42,Generic
43,Normal
44,Exploits
45,Normal
46,Normal
47,Normal
48,Generic
49,Normal
50,Fuzzers
51,Normal
52,Normal
53,Exploits
54,DoS
55,Normal
56,Normal
57,Generic
58,Normal
59,Normal
60,Exploits
61,Generic
62,Normal
63,Normal
64,Generic
65,Normal
66,Normal
67,Exploits
68,Normal
69,Normal
70,Normal
71,Normal
72,Normal
73,Normal
74,Normal
75,Normal
76,Normal
77,Exploits
78,Normal
79,Normal
80,Normal
81,Exploits
82,Normal
83,Normal
84,Normal
85,Normal
86,Reconnaissance
87,Exploits
88,Reconnaissance
89,Fuzzers
90,Normal
91,Normal
92,Normal
93,DoS
94,Normal
95,Normal
96,Normal
97,Normal
98,DoS
99,Normal
100,Normal
101,Reconnaissance
102,Normal
103,Exploits
104,Normal
105,Generic
106,Normal
107,Normal
108,Normal
109,Normal
110,Normal
111,Normal
112,Normal
113,Normal
114,Normal
115,Normal
116,Normal
117,Normal
118,Normal
119,Normal
120,Exploits
121,Normal
122,Fuzzers
123,Generic
124,Normal
125,Generic
126,Normal
127,Normal
128,Normal
129,Fuzzers
130,Exploits
131,Normal
132,Normal
133,Normal
134,Normal
135,Normal
136,Normal
137,Exploits
138,Normal
139,Normal
140,Generic
141,Exploits
142,Normal
143,Exploits
144,Normal
145,Normal
146,Fuzzers
147,Fuzzers
148,Normal
149,Normal
150,Normal
151,Normal
152,Normal
153,Exploits
154,DoS
155,Fuzzers
156,Normal
157,Normal
158,Exploits
159,Fuzzers
160,Reconnaissance
161,Exploits
162,Normal
163,Fuzzers
164,Normal
165,Generic
166,Fuzzers
167,Exploits
168,Normal
169,Normal
170,Normal
171,Exploits
172,Generic
173,Generic
174,Exploits
175,Fuzzers
176,Normal
177,Generic
178,Normal
179,Normal
180,Fuzzers
181,Normal
182,Normal
183,Normal
184,Normal
185,Exploits
186,Exploits
187,Generic
188,Normal
189,Normal
190,Fuzzers
191,Normal
192,Normal
193,Generic
194,Normal
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Normal
201,Normal
202,Normal
203,Normal
204,Normal
205,Normal
206,Normal
207,Normal
208,Normal
209,DoS
210,Normal
211,Normal
212,Normal
213,Generic
214,Normal
215,Exploits
216,Generic
217,Generic
218,Generic
219,Normal
220,Exploits
221,Normal
222,Normal
223,Normal
224,Normal
225,Normal
226,Normal
227,Normal
228,Normal
229,Exploits
230,Generic
231,Reconnaissance
232,Reconnaissance
233,Normal
234,Normal
235,Generic
236,Normal
237,Exploits
238,Normal
239,Fuzzers
240,Normal
241,Normal
242,Normal
243,Normal
244,Exploits
245,Reconnaissance
246,Normal
247,Normal
248,Normal
249,Exploits
250,Generic
251,Normal
252,Normal
253,Normal
254,Normal
255,Exploits
256,Normal
257,Normal
258,Normal
259,Normal
260,Generic
261,Normal
262,Normal
263,Generic
264,Generic
265,Normal
266,Normal
267,Generic
268,Normal
269,Generic
270,DoS
271,Normal
272,Normal
273,Normal
274,Generic
275,Exploits
276,Normal
277,Exploits
278,DoS
279,Fuzzers
280,Normal
281,Normal
282,Normal
283,Normal
284,Normal
285,Exploits
286,Normal
287,Exploits
288,Normal
289,Normal
290,Generic
291,Normal
