iter	Passed	Remaining
0	162	16125
1	290	14241
2	433	14001
3	583	13994
4	752	14296
5	885	13869
6	1028	13670
7	1156	13294
8	1296	13113
9	1423	12813
10	1567	12686
11	1732	12708
12	1884	12613
13	2015	12381
14	2181	12364
15	2335	12263
16	2476	12091
17	2638	12017
18	2773	11823
19	2908	11635
20	3040	11437
21	3198	11338
22	3321	11118
23	3452	10932
24	3579	10737
25	3700	10531
26	3834	10366
27	3994	10271
28	4149	10158
29	4299	10032
30	4450	9905
31	4584	9741
32	4738	9621
33	4889	9491
34	5025	9333
35	5161	9175
36	5294	9014
37	5415	8836
38	5548	8678
39	5675	8513
40	5805	8354
41	5963	8234
42	6096	8081
43	6242	7944
44	6384	7803
45	6513	7646
46	6650	7499
47	6776	7341
48	6901	7182
49	7048	7048
50	7175	6893
51	7301	6739
52	7440	6597
53	7560	6440
54	7692	6293
55	7820	6144
56	7939	5989
57	8065	5840
58	8191	5692
59	8334	5556
60	8456	5406
61	8595	5268
62	8725	5124
63	8863	4985
64	9003	4847
65	9120	4698
66	9257	4559
67	9375	4412
68	9525	4279
69	9711	4162
70	9836	4017
71	9951	3869
72	10094	3733
73	10231	3595
74	10406	3468
75	10553	3332
76	10689	3192
77	10831	3055
78	10952	2911
79	11102	2775
80	11244	2637
81	11368	2495
82	11508	2357
83	11655	2220
84	11786	2079
85	11922	1940
86	12054	1801
87	12189	1662
88	12322	1522
89	12463	1384
90	12586	1244
91	12718	1105
92	12859	967
93	12975	828
94	13105	689
95	13240	551
96	13367	413
97	13506	275
98	13628	137
99	13771	0
