iter	Passed	Remaining
0	166	16477
1	288	14115
2	418	13544
3	583	13997
4	725	13777
5	945	14811
6	1090	14492
7	1216	13987
8	1354	13696
9	1481	13330
10	1635	13230
11	1766	12957
12	1921	12862
13	2067	12702
14	2218	12571
15	2356	12373
16	2516	12287
17	2659	12117
18	2795	11916
19	2935	11743
20	3077	11576
21	3222	11425
22	3331	11153
23	3448	10920
24	3564	10692
25	3681	10477
26	3810	10302
27	3955	10171
28	4089	10011
29	4233	9878
30	4372	9731
31	4509	9583
32	4651	9443
33	4786	9290
34	4912	9123
35	5048	8974
36	5182	8824
37	5303	8653
38	5433	8498
39	5565	8348
40	5696	8197
41	5850	8078
42	5983	7931
43	6125	7795
44	6264	7656
45	6408	7522
46	6558	7395
47	6694	7252
48	6822	7100
49	6985	6985
50	7119	6840
51	7247	6689
52	7382	6546
53	7506	6394
54	7641	6252
55	7770	6105
56	7910	5967
57	8050	5829
58	8184	5687
59	8330	5553
60	8464	5411
61	8608	5276
62	8739	5132
63	8875	4992
64	9008	4850
65	9123	4700
66	9260	4561
67	9378	4413
68	9520	4277
69	9662	4140
70	9787	3997
71	9895	3848
72	10040	3713
73	10178	3576
74	10319	3439
75	10458	3302
76	10590	3163
77	10730	3026
78	10850	2884
79	10994	2748
80	11130	2610
81	11251	2469
82	11387	2332
83	11530	2196
84	11661	2057
85	11795	1920
86	11929	1782
87	12069	1645
88	12214	1509
89	12362	1373
90	12491	1235
91	12643	1099
92	12787	962
93	12902	823
94	13039	686
95	13176	549
96	13312	411
97	13451	274
98	13574	137
99	13725	0
